TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6081611700,California,San Mateo County,5509,2576,2933,57.6,7.7,20.9,0.2,3.2,8.3,2831,58274.0,9000.0,23022.0,3459.0,14.8,21.2,22.6,34.2,25.0,10.5,7.7,71.9,9.0,8.3,4.6,4.9,1.4,25.7,2828,76.8,10.2,12.9,0.0,5.4
6081611800,California,San Mateo County,4191,2088,2103,62.7,3.2,15.1,0.1,1.8,16.0,2038,65313.0,10096.0,19548.0,2280.0,19.4,30.2,12.5,40.4,20.3,13.9,12.9,74.4,11.6,2.8,7.0,2.0,2.2,26.3,2084,84.3,6.2,9.1,0.5,8.5
6081611900,California,San Mateo County,10073,5243,4830,55.1,13.3,11.4,0.0,6.5,8.9,5130,70521.0,16253.0,27418.0,3995.0,10.6,9.9,23.5,34.3,20.9,8.4,12.9,72.7,15.0,4.4,1.6,5.2,1.2,25.2,5338,87.3,7.5,4.6,0.7,7.2
6081612000,California,San Mateo County,7348,3870,3478,69.3,2.3,12.7,0.0,1.4,11.1,3498,67383.0,10229.0,18507.0,2168.0,10.5,13.2,16.6,38.9,24.1,8.4,12.1,75.9,15.2,3.5,1.9,2.2,1.3,23.2,3741,75.5,13.3,11.2,0.0,7.3
6081612100,California,San Mateo County,8925,4275,4650,61.3,17.6,4.8,0.0,6.6,7.5,2949,55733.0,4820.0,28307.0,5673.0,16.0,20.0,23.7,40.6,20.3,10.2,5.2,66.4,13.3,4.6,3.4,10.3,2.0,23.7,4598,87.5,6.0,6.5,0.0,3.3
6081612500,California,San Mateo County,4260,2118,2142,9.9,72.9,0.9,0.0,10.1,0.0,2857,121146.0,24029.0,80391.0,10202.0,6.9,1.6,82.2,3.6,12.1,0.7,1.4,60.5,6.0,7.6,3.9,9.7,12.3,25.2,2231,76.4,11.4,12.2,0.0,3.4
6081612600,California,San Mateo County,4750,2292,2458,4.4,72.3,0.3,0.0,18.4,0.0,2977,136250.0,22759.0,71693.0,7637.0,4.0,0.0,85.9,5.1,7.7,0.6,0.7,55.9,4.3,4.2,5.5,22.5,7.6,24.5,2896,76.6,11.8,11.1,0.5,2.0
6081612700,California,San Mateo County,2129,999,1130,5.4,82.9,0.0,0.0,8.1,0.0,1399,220357.0,37587.0,136291.0,19230.0,5.4,5.1,74.5,5.5,18.5,0.7,0.9,72.9,7.0,1.5,1.9,6.3,10.4,22.4,905,84.3,5.6,10.1,0.0,0.5
6081612800,California,San Mateo County,3430,1691,1739,6.1,81.4,0.1,0.0,7.7,0.1,2146,233571.0,38983.0,96669.0,12578.0,1.8,0.0,78.1,4.9,14.1,1.9,0.9,70.4,0.7,5.8,0.5,6.5,16.2,25.2,1408,73.9,5.3,19.9,0.9,6.5
6081612900,California,San Mateo County,4546,2008,2538,4.6,65.9,2.5,0.0,21.9,0.0,3068,164597.0,20529.0,92390.0,12120.0,5.2,2.4,79.8,3.1,15.6,0.3,1.1,70.8,3.7,2.6,2.8,10.7,9.4,25.2,2128,80.9,9.4,9.8,0.0,4.1
6081613000,California,San Mateo County,3627,1823,1804,3.1,69.1,0.1,0.0,23.2,0.0,2414,117153.0,39008.0,78938.0,13058.0,11.6,14.6,80.7,7.2,10.2,0.8,1.0,70.4,7.4,3.3,0.8,10.9,7.3,25.0,1431,80.0,9.3,8.9,1.7,2.5
6081613200,California,San Mateo County,6937,3326,3611,4.7,80.5,0.3,0.0,6.1,0.0,4861,243750.0,44161.0,126048.0,17924.0,2.6,1.0,77.7,3.7,10.8,1.9,5.8,74.1,3.4,0.5,2.6,2.6,16.8,29.3,3015,77.6,9.1,12.9,0.4,3.7
6081613300,California,San Mateo County,2927,1392,1535,6.7,84.2,0.1,0.0,5.5,0.0,2221,246042.0,34844.0,134785.0,21231.0,6.0,3.9,67.9,12.2,16.3,2.8,0.8,77.8,3.5,2.2,1.1,1.0,14.5,25.2,1251,80.0,6.6,12.9,0.4,6.2
6081613400,California,San Mateo County,3105,1449,1656,9.3,83.2,0.0,0.0,5.2,0.0,2252,243194.0,64587.0,144698.0,21087.0,6.2,1.7,68.3,6.7,17.9,2.3,4.8,73.5,6.4,4.6,2.9,2.0,10.7,29.4,1619,83.4,4.0,12.6,0.0,1.1
6081613501,California,San Mateo County,4921,2242,2679,37.9,54.5,0.5,0.0,4.6,0.0,3190,111739.0,11040.0,46624.0,6645.0,3.0,3.3,40.1,17.5,24.6,8.2,9.6,70.9,18.2,0.1,4.2,2.2,4.4,30.8,2631,75.3,13.2,11.4,0.0,4.5
6081613502,California,San Mateo County,6718,3258,3460,25.4,67.4,0.0,0.0,4.6,0.8,4768,143942.0,17143.0,73685.0,10733.0,3.0,2.6,56.9,16.6,16.8,6.5,3.2,72.7,12.0,0.4,3.5,0.0,11.5,33.2,3631,81.9,6.7,11.4,0.0,6.0
6081613600,California,San Mateo County,6824,3585,3239,21.3,73.4,0.2,0.0,1.3,0.0,4809,118152.0,36979.0,51968.0,7371.0,4.1,2.3,55.8,14.1,11.7,15.6,2.8,69.9,6.5,6.3,1.7,2.5,13.1,33.2,3142,66.9,15.5,17.6,0.0,1.2
6081613700,California,San Mateo County,9219,4399,4820,28.0,62.2,0.0,0.0,4.4,1.1,6353,108050.0,22339.0,68361.0,11618.0,8.8,14.3,46.6,22.4,18.8,6.6,5.6,68.7,16.3,0.6,2.8,5.2,6.5,28.4,5182,81.6,8.7,9.6,0.0,3.6
6081613800,California,San Mateo County,3963,2044,1919,19.0,74.2,0.7,0.2,0.8,0.5,2969,90888.0,20719.0,54463.0,12789.0,19.1,38.4,44.9,15.6,16.3,19.5,3.7,63.4,5.4,1.1,19.6,3.1,7.3,28.7,2152,76.8,13.5,9.7,0.0,4.0
6081613900,California,San Mateo County,6796,3526,3270,11.7,60.2,4.1,2.4,16.6,0.7,4525,163010.0,29661.0,84951.0,13146.0,11.4,4.0,68.4,8.4,16.2,3.5,3.5,66.4,5.3,6.6,1.3,5.8,14.7,27.2,3170,79.4,12.4,8.2,0.0,5.1
6081614000,California,San Mateo County,5753,2928,2825,21.3,23.7,1.8,0.0,43.2,0.9,3977,121926.0,11404.0,44789.0,3053.0,4.4,1.6,44.1,15.7,25.6,5.6,9.1,66.9,13.2,12.8,1.2,2.3,3.6,30.6,3231,81.1,11.9,7.0,0.0,2.7
6081984300,California,San Mateo County,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,
6081990100,California,San Mateo County,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,
6083000101,California,Santa Barbara County,6585,3586,2999,29.8,58.2,5.4,0.1,5.8,0.0,5174,64018.0,21381.0,35029.0,4341.0,12.5,11.7,47.5,16.4,25.9,4.7,5.6,76.6,10.8,2.4,0.8,0.3,9.1,20.4,2864,72.0,13.1,14.8,0.0,4.6
6083000102,California,Santa Barbara County,5498,2610,2888,24.5,66.4,0.0,0.7,4.8,0.0,4004,70761.0,11347.0,44808.0,8146.0,7.9,6.3,45.1,23.5,24.4,1.9,5.1,72.9,8.1,3.6,0.0,4.9,10.5,19.0,3108,72.6,15.2,12.2,0.0,5.7
6083000103,California,Santa Barbara County,3288,1750,1538,8.4,85.7,0.0,0.0,2.1,0.0,2664,150889.0,22221.0,76906.0,13867.0,9.7,12.0,63.9,12.8,14.8,4.4,4.1,74.2,6.3,0.4,0.5,1.1,17.4,16.5,1596,65.3,19.0,13.4,2.3,7.9
6083000200,California,Santa Barbara County,4370,2086,2284,20.3,72.7,0.7,0.0,4.8,0.0,3511,79125.0,14373.0,48356.0,7525.0,5.7,1.9,50.2,21.7,22.0,5.3,0.9,66.2,9.7,2.2,6.4,3.0,12.6,17.0,2111,81.3,5.9,12.2,0.6,3.5
6083000301,California,Santa Barbara County,2876,1447,1429,36.1,50.1,1.5,0.0,5.9,0.0,1950,54350.0,6476.0,35600.0,6343.0,14.7,10.8,33.6,24.4,26.4,10.1,5.5,57.3,10.2,7.7,9.0,10.9,4.9,17.1,1739,81.2,11.2,7.6,0.0,6.5
6083000302,California,Santa Barbara County,4015,1816,2199,40.3,52.3,1.6,0.0,4.1,0.0,2882,63631.0,7712.0,38405.0,3909.0,7.7,0.0,41.7,21.1,22.9,8.5,5.8,66.9,11.2,2.7,10.8,4.3,4.2,14.7,2494,77.7,15.2,7.0,0.0,2.2
6083000400,California,Santa Barbara County,5411,2832,2579,16.9,72.2,0.0,0.0,7.0,0.4,4051,74795.0,17462.0,49151.0,7352.0,16.6,38.4,60.4,10.3,19.9,4.8,4.6,61.3,12.6,3.1,13.7,3.6,5.7,15.1,3219,69.1,16.6,14.4,0.0,3.2
6083000501,California,Santa Barbara County,3502,1611,1891,6.0,85.7,0.2,0.0,5.3,0.0,2827,118720.0,14691.0,68607.0,10849.0,3.5,0.9,57.0,10.5,24.2,6.4,1.8,76.5,4.6,0.0,0.5,4.3,14.1,16.2,1800,67.3,19.2,13.5,0.0,3.9
6083000502,California,Santa Barbara County,6433,3115,3318,13.1,82.4,1.5,0.5,1.9,0.0,4999,102854.0,16918.0,48759.0,7019.0,10.9,12.0,56.1,14.3,21.5,2.4,5.8,78.5,5.9,2.1,6.7,1.5,5.2,15.5,3127,68.4,13.5,17.3,0.7,4.4
6083000600,California,Santa Barbara County,5017,2575,2442,14.0,78.0,1.0,0.0,4.7,0.0,4217,102237.0,21863.0,65873.0,10096.0,9.0,0.0,61.9,12.2,20.4,3.5,2.0,71.3,4.5,1.0,5.4,5.1,12.7,19.8,2980,69.7,17.9,11.9,0.5,2.8
6083000700,California,Santa Barbara County,7076,3546,3530,22.7,67.5,0.7,0.4,4.5,0.0,5447,134519.0,29285.0,62701.0,8889.0,7.5,5.0,56.2,18.3,20.3,3.3,2.1,63.2,4.1,1.3,10.3,8.5,12.6,16.8,3649,73.3,13.5,13.2,0.0,4.4
6083000801,California,Santa Barbara County,3522,1720,1802,74.9,21.4,1.0,0.0,2.2,0.0,2197,79803.0,10200.0,30566.0,5068.0,12.8,15.8,29.1,31.4,17.2,12.4,10.0,63.7,17.9,5.6,2.6,4.7,5.4,17.1,2128,77.2,13.1,9.7,0.0,6.3
6083000804,California,Santa Barbara County,6952,3640,3312,68.4,25.6,3.1,0.5,1.3,0.0,3621,64454.0,13722.0,26192.0,3648.0,15.5,13.1,24.8,30.8,21.3,11.1,12.0,66.4,11.4,5.7,5.9,6.7,3.9,16.2,4063,77.0,13.0,9.4,0.7,5.5
6083000900,California,Santa Barbara County,3701,1922,1779,44.5,50.7,2.1,0.2,1.6,0.0,2918,40874.0,6035.0,36034.0,7136.0,25.7,32.1,36.5,31.6,21.9,5.6,4.4,60.5,3.5,8.8,15.2,8.3,3.8,15.9,1993,87.7,7.6,4.8,0.0,13.0
6083001000,California,Santa Barbara County,5522,2796,2726,35.5,56.4,1.9,0.1,3.5,0.0,4084,42459.0,8566.0,34904.0,3684.0,14.3,0.0,40.1,22.9,23.2,6.9,6.9,51.1,10.5,7.2,18.5,5.3,7.4,14.8,3713,77.9,14.2,7.1,0.8,3.5
6083001101,California,Santa Barbara County,5249,2561,2688,58.0,34.7,0.9,1.0,3.1,0.0,2696,58686.0,9596.0,25091.0,3135.0,16.7,25.5,27.7,31.6,28.2,7.3,5.1,64.5,11.1,5.3,4.8,6.9,7.4,16.8,2645,80.2,8.8,10.3,0.7,3.7
6083001102,California,Santa Barbara County,4923,2472,2451,69.7,22.4,1.7,0.8,4.4,0.0,1846,51695.0,7355.0,20357.0,2443.0,22.6,32.4,20.1,37.8,19.4,15.9,6.8,55.4,18.2,8.0,4.5,13.1,0.8,17.2,2534,79.6,10.2,9.9,0.3,7.1
6083001203,California,Santa Barbara County,3029,1337,1692,18.1,74.3,0.3,0.0,6.7,0.0,2285,59135.0,19306.0,47702.0,9071.0,20.7,18.7,37.4,25.5,20.1,6.4,10.7,74.2,7.7,0.1,1.0,5.3,11.7,15.6,1469,68.3,19.4,12.3,0.0,4.9
6083001206,California,Santa Barbara County,4623,2624,1999,63.2,30.7,0.8,0.0,4.0,0.0,2062,54970.0,10133.0,25168.0,2946.0,18.8,20.0,28.9,36.2,21.7,9.3,3.8,56.4,9.5,10.9,8.0,14.0,1.2,19.0,2839,84.7,8.8,6.5,0.0,1.2
6083001208,California,Santa Barbara County,4601,2411,2190,19.2,70.9,2.5,0.7,3.0,0.0,3562,92833.0,7318.0,45049.0,6023.0,15.3,3.5,54.2,17.3,18.9,5.9,3.7,71.2,11.0,2.4,0.4,6.5,8.6,18.4,2347,66.5,22.3,10.9,0.3,9.5
6083001304,California,Santa Barbara County,7789,3958,3831,32.7,59.5,0.3,0.0,4.9,0.0,5963,101833.0,10869.0,51263.0,7588.0,10.4,19.9,52.8,19.5,19.3,6.0,2.4,77.8,4.2,4.7,0.9,3.2,9.1,18.7,4619,73.0,13.3,13.7,0.0,1.5
6083001306,California,Santa Barbara County,3488,1679,1809,17.3,76.7,1.5,0.9,1.8,0.0,2672,102719.0,9928.0,63526.0,15819.0,3.1,0.0,63.4,11.7,16.0,4.6,4.3,84.9,1.5,0.5,0.7,0.7,11.8,20.0,1429,76.9,14.4,8.7,0.0,5.6
6083001402,California,Santa Barbara County,3242,1537,1705,5.2,93.4,0.4,0.0,0.0,0.0,2535,129297.0,24085.0,93729.0,15029.0,6.7,0.0,64.3,13.4,19.8,1.9,0.6,66.2,5.6,0.0,9.2,6.1,12.8,22.2,1132,75.2,7.3,16.6,0.9,10.2
6083001500,California,Santa Barbara County,2953,1285,1668,7.5,88.3,0.0,0.0,2.7,0.0,2154,156125.0,58726.0,141440.0,28239.0,11.1,15.9,65.6,14.0,16.4,2.1,2.0,57.7,4.5,0.0,12.0,1.6,24.3,20.7,970,81.8,4.5,13.7,0.0,6.0
6083001601,California,Santa Barbara County,5788,2933,2855,45.0,49.3,0.1,0.4,2.9,0.0,3941,103438.0,20391.0,39617.0,4895.0,7.9,15.9,41.0,20.3,23.5,7.2,8.0,71.6,12.5,1.6,5.3,1.7,7.3,21.2,2878,77.5,13.5,9.0,0.0,7.3
6083001604,California,Santa Barbara County,4921,2328,2593,38.0,53.0,0.0,0.3,5.3,0.0,3503,59784.0,10335.0,41256.0,10494.0,8.9,3.8,41.8,18.5,19.5,11.5,8.7,59.0,20.7,2.4,8.5,0.9,8.4,27.1,2867,75.6,10.1,14.3,0.0,4.8
6083001704,California,Santa Barbara County,3075,1498,1577,58.0,36.4,1.5,0.0,2.7,0.0,1900,70443.0,10465.0,33100.0,4035.0,5.7,6.1,26.3,24.5,25.4,15.9,7.9,64.4,17.4,3.0,4.9,3.7,6.7,21.0,1708,71.5,11.1,17.4,0.0,6.2
6083001706,California,Santa Barbara County,4148,2070,2078,25.1,71.0,0.8,0.0,1.4,0.0,3369,76576.0,9695.0,62918.0,9197.0,4.6,3.8,52.6,13.7,22.4,5.4,5.9,64.3,5.6,0.0,6.7,1.2,22.2,17.2,2067,70.1,6.5,22.6,0.9,6.6
6083001800,California,Santa Barbara County,941,484,457,46.4,50.1,0.6,0.4,0.5,0.0,580,50208.0,11057.0,26145.0,5187.0,14.0,14.6,29.2,9.2,9.0,43.4,9.2,57.2,15.0,0.0,3.0,6.6,18.3,38.0,346,69.4,15.9,14.7,0.0,5.5
6083001901,California,Santa Barbara County,7314,3440,3874,29.0,64.8,1.9,0.8,1.3,0.0,4970,75905.0,10024.0,34019.0,3360.0,10.3,11.4,40.8,25.7,15.9,7.1,10.5,80.6,9.3,0.8,3.3,1.5,4.6,21.7,3904,74.3,13.6,11.7,0.4,3.6
6083001903,California,Santa Barbara County,6339,3031,3308,30.4,64.8,0.1,0.0,1.6,0.0,4399,72248.0,6616.0,40491.0,5358.0,13.6,27.6,36.6,29.3,22.2,6.9,5.1,69.0,8.0,0.5,12.8,0.2,9.6,22.1,3331,79.8,8.3,11.8,0.1,5.2
6083001905,California,Santa Barbara County,2595,1310,1285,18.0,77.8,0.5,0.0,0.8,1.6,2038,95536.0,21567.0,57213.0,9213.0,3.3,0.0,46.9,16.9,21.7,8.8,5.7,66.4,3.8,0.0,8.6,1.2,19.9,22.5,1418,69.7,11.4,18.7,0.2,2.0
6083001906,California,Santa Barbara County,5675,3009,2666,14.0,72.4,0.7,3.7,2.7,0.0,4191,91131.0,16171.0,48150.0,7046.0,9.1,4.2,44.6,13.8,28.1,8.0,5.5,71.1,16.0,0.2,5.8,2.3,4.7,19.6,2786,71.6,14.7,13.1,0.5,8.4
6083002005,California,Santa Barbara County,5316,2684,2632,22.4,68.4,1.5,1.9,2.7,0.0,4084,75295.0,6098.0,34194.0,4317.0,9.0,16.8,34.3,20.9,23.4,13.2,8.2,77.6,11.5,1.3,0.0,3.2,6.4,21.1,2624,74.2,18.0,7.4,0.4,7.4
6083002006,California,Santa Barbara County,2749,1386,1363,31.6,62.2,0.6,1.0,3.1,0.0,1941,86875.0,23300.0,44773.0,5775.0,5.2,7.3,34.2,12.1,23.9,22.2,7.6,71.4,10.6,9.9,1.1,0.7,6.2,24.7,1311,77.7,12.1,9.2,1.1,4.3
6083002007,California,Santa Barbara County,10560,4752,5808,38.4,49.8,0.8,0.0,7.5,0.3,7549,71908.0,5893.0,29564.0,2579.0,7.0,9.1,34.0,19.7,26.4,6.6,13.3,80.1,8.3,2.4,0.4,2.1,6.7,20.6,5215,74.2,15.7,9.7,0.4,2.5
6083002008,California,Santa Barbara County,6551,2949,3602,29.1,62.0,2.1,0.0,2.5,1.3,4855,80581.0,9900.0,33104.0,3159.0,9.6,13.0,34.6,17.3,29.1,10.5,8.6,81.5,6.9,5.8,0.0,0.6,5.2,22.2,3342,74.3,18.6,7.1,0.0,4.1
6083002009,California,Santa Barbara County,4335,2059,2276,32.0,59.6,0.5,0.0,6.2,0.0,2792,84524.0,15533.0,30585.0,4012.0,9.8,24.9,41.1,14.2,18.9,12.5,13.2,80.9,9.8,0.0,0.6,3.4,5.2,19.0,1938,70.3,24.9,4.7,0.0,8.4
6083002010,California,Santa Barbara County,4296,1931,2365,19.9,70.8,1.4,0.2,4.2,0.0,3197,84056.0,6949.0,36167.0,4840.0,3.7,4.7,36.9,27.5,18.8,8.9,7.8,83.3,9.9,1.0,0.0,0.8,5.1,20.2,1946,59.3,26.0,14.7,0.0,8.3
6083002011,California,Santa Barbara County,6037,2879,3158,64.4,27.0,1.2,0.2,4.7,0.0,3324,68438.0,5450.0,24615.0,4261.0,8.2,10.4,26.8,17.2,25.1,16.6,14.4,73.3,18.2,0.9,1.6,1.1,5.0,21.4,2557,81.3,10.9,7.4,0.4,4.5
6083002012,California,Santa Barbara County,3235,1657,1578,14.5,75.1,0.2,0.0,5.8,0.0,2328,89107.0,13537.0,39348.0,5317.0,4.1,7.1,50.5,19.3,16.5,10.7,2.9,80.4,12.9,1.9,0.1,0.4,4.3,24.2,1566,65.7,21.7,12.0,0.6,11.3
6083002013,California,Santa Barbara County,2636,1268,1368,16.6,77.7,0.3,0.3,2.6,0.0,2146,120385.0,17885.0,50842.0,6672.0,1.4,0.0,58.4,15.0,19.6,1.3,5.7,88.7,4.3,1.2,0.0,0.0,5.8,18.3,1196,72.9,22.1,5.0,0.0,2.4
6083002101,California,Santa Barbara County,5090,2522,2568,71.8,24.8,1.1,0.7,1.1,0.0,2141,50821.0,9344.0,16375.0,2640.0,30.5,40.5,21.1,13.8,12.9,43.0,9.2,62.5,33.3,1.2,1.2,1.8,0.0,16.9,2033,89.1,10.0,0.9,0.0,6.6
6083002102,California,Santa Barbara County,2380,1238,1142,63.5,32.1,1.8,0.0,1.0,0.0,1291,69483.0,10462.0,29644.0,5493.0,10.7,14.8,25.1,17.1,19.7,29.7,8.4,73.9,16.9,1.4,2.3,1.9,3.6,17.4,1317,79.4,12.5,7.3,0.8,4.3
6083002103,California,Santa Barbara County,4475,2309,2166,66.7,20.9,0.7,0.8,10.2,0.0,2206,42216.0,8427.0,21145.0,4118.0,19.0,23.4,17.6,20.8,14.3,35.5,11.8,77.5,15.2,1.0,3.5,0.7,2.1,18.7,1877,80.9,16.5,2.6,0.0,4.2
6083002205,California,Santa Barbara County,5617,3204,2413,78.2,15.2,1.4,0.0,3.8,0.0,2218,49000.0,9889.0,15080.0,1762.0,20.0,28.0,11.5,14.8,15.2,46.1,12.3,63.3,32.3,1.9,0.8,0.0,1.7,21.7,2084,89.5,5.1,5.0,0.3,14.3
6083002206,California,Santa Barbara County,5013,2106,2907,73.2,18.5,1.3,0.0,5.4,0.0,2117,33866.0,4036.0,15176.0,1396.0,24.5,35.1,18.4,23.8,13.2,36.4,8.1,59.0,29.5,1.6,0.5,4.1,5.4,21.3,2122,85.6,8.9,5.6,0.0,8.3
6083002209,California,Santa Barbara County,3605,1625,1980,81.7,14.3,0.8,0.0,2.6,0.0,1609,65068.0,7763.0,19337.0,2173.0,17.6,30.1,15.8,19.9,20.9,31.2,12.2,65.2,24.9,1.4,2.7,0.3,5.5,26.6,1740,87.4,8.6,4.1,0.0,3.2
6083002210,California,Santa Barbara County,6103,2984,3119,62.4,23.2,2.2,0.0,10.3,1.0,3947,82024.0,8004.0,24375.0,2004.0,7.6,3.1,19.5,21.2,25.1,14.8,19.5,78.5,13.1,1.4,0.7,2.1,4.4,20.2,3258,82.0,10.4,7.7,0.0,5.5
6083002211,California,Santa Barbara County,5447,2809,2638,55.5,35.5,1.6,0.0,3.0,0.0,4011,72396.0,11174.0,32183.0,3873.0,7.2,12.8,33.3,13.5,29.1,6.0,18.1,78.0,18.6,0.9,0.0,1.7,0.8,19.8,2248,74.9,19.8,4.1,1.2,7.7
6083002303,California,Santa Barbara County,6215,3253,2962,86.9,10.1,0.3,0.0,2.8,0.0,2434,47883.0,7629.0,14382.0,2048.0,26.6,35.6,9.4,15.6,14.6,45.7,14.7,56.8,37.4,2.4,0.2,1.0,2.2,19.3,2842,88.9,10.1,0.6,0.4,5.0
6083002304,California,Santa Barbara County,6134,2987,3147,90.0,3.8,0.2,0.0,5.5,0.0,1347,40870.0,9935.0,14264.0,3415.0,23.5,33.1,4.2,17.4,8.7,56.7,13.0,53.5,38.7,3.8,1.2,0.8,2.0,22.4,2573,93.0,5.2,1.8,0.0,3.1
6083002305,California,Santa Barbara County,6794,3508,3286,90.4,4.5,0.5,0.0,4.3,0.0,2715,50625.0,11670.0,14096.0,1379.0,18.2,20.2,11.5,19.7,13.1,41.7,14.1,63.0,30.6,2.4,0.9,0.6,2.5,22.1,3273,86.4,8.3,5.3,0.0,4.7
6083002306,California,Santa Barbara County,9513,4851,4662,71.9,18.7,0.0,0.0,8.9,0.0,5226,65536.0,11879.0,20941.0,2258.0,5.1,5.1,18.2,28.5,28.3,15.1,9.9,82.3,6.5,3.5,1.8,2.2,3.7,22.8,4086,80.1,14.6,5.3,0.0,6.0
6083002402,California,Santa Barbara County,12917,6317,6600,76.4,15.6,2.4,0.1,4.9,0.0,5287,58483.0,8801.0,17562.0,1370.0,22.9,34.1,19.3,17.7,19.2,31.2,12.6,75.4,18.8,2.0,1.9,0.9,1.0,20.9,5537,79.9,16.8,3.2,0.2,5.3
6083002403,California,Santa Barbara County,6868,3482,3386,96.4,3.2,0.0,0.0,0.0,0.0,1076,42953.0,7379.0,10668.0,1199.0,33.1,44.0,4.1,15.8,7.2,63.7,9.1,45.0,49.5,0.6,2.3,1.0,1.6,20.8,2676,96.1,1.8,1.5,0.5,10.8
6083002404,California,Santa Barbara County,8629,4515,4114,93.1,3.9,0.4,0.0,1.9,0.1,1728,44381.0,5263.0,10871.0,985.0,27.7,33.9,4.7,15.5,11.0,60.9,7.9,49.4,41.9,1.0,3.9,1.9,1.8,20.2,3724,97.3,1.3,1.4,0.0,6.8
6083002502,California,Santa Barbara County,7581,3809,3772,88.6,6.5,0.5,0.5,2.9,0.0,3211,43797.0,4822.0,16260.0,1506.0,16.1,25.0,11.2,22.7,19.6,29.4,17.1,69.1,18.5,5.8,2.9,0.6,3.0,21.7,3286,86.5,10.9,2.0,0.6,5.8
6083002604,California,Santa Barbara County,2964,2912,52,50.5,25.6,12.5,2.1,5.0,1.5,2221,135313.0,60470.0,10687.0,2813.0,0.0,0.0,60.0,26.7,6.7,0.0,6.7,84.4,6.7,8.9,0.0,0.0,0.0,15.7,45,40.0,44.4,15.6,0.0,0.0
6083002606,California,Santa Barbara County,3486,2082,1404,21.6,51.2,8.2,1.0,5.3,0.0,2257,63457.0,4418.0,22936.0,1911.0,5.9,7.9,39.9,28.2,17.1,11.1,3.7,78.1,8.2,0.3,2.7,3.8,6.9,8.6,844,32.6,65.4,2.0,0.0,8.6
6083002702,California,Santa Barbara County,7979,3919,4060,73.7,18.7,3.0,0.0,1.8,0.8,3159,31663.0,2840.0,12117.0,1692.0,37.7,50.3,13.1,26.3,25.2,21.4,14.0,69.8,20.5,2.2,5.2,1.5,0.7,22.9,3011,84.5,10.5,5.0,0.0,10.2
6083002703,California,Santa Barbara County,4521,2247,2274,66.2,27.0,2.1,0.0,1.6,0.0,2670,48647.0,7206.0,20670.0,2883.0,15.7,16.2,13.2,28.9,29.2,16.0,12.7,63.9,13.1,16.7,5.7,0.0,0.6,29.7,1887,79.1,15.7,5.2,0.0,10.8
6083002705,California,Santa Barbara County,4322,1933,2389,60.6,32.2,2.9,0.0,2.3,0.0,2673,37054.0,12955.0,22103.0,4647.0,28.9,41.7,17.1,35.2,21.5,14.7,11.4,71.9,10.8,8.9,5.0,2.1,1.3,26.3,1629,83.7,15.0,1.4,0.0,13.9
6083002706,California,Santa Barbara County,6797,3591,3206,69.9,21.6,1.2,0.9,2.0,0.0,3023,46054.0,3932.0,15575.0,2049.0,22.5,35.2,11.3,34.3,20.3,26.1,8.0,58.2,21.1,5.4,6.3,3.4,5.6,24.5,2927,88.5,8.4,3.1,0.0,14.8
6083002707,California,Santa Barbara County,2191,1061,1130,37.8,51.3,5.5,0.2,2.0,0.0,1635,46169.0,5876.0,27452.0,3401.0,12.2,13.9,23.9,25.5,35.7,6.9,8.0,77.5,7.2,5.2,0.4,4.0,5.6,23.5,1045,71.2,18.8,9.7,0.4,11.1
6083002708,California,Santa Barbara County,2297,960,1337,27.6,62.6,1.2,0.5,2.2,0.0,1674,50556.0,7393.0,32416.0,4638.0,8.0,8.2,33.8,22.5,24.0,15.7,4.1,71.5,16.5,1.9,2.3,0.0,7.8,21.0,1201,66.4,23.4,9.5,0.7,3.3
6083002802,California,Santa Barbara County,7369,4014,3355,48.2,31.5,8.5,0.5,4.6,0.0,4868,61557.0,6883.0,26331.0,3245.0,13.9,23.1,34.2,26.3,20.6,8.7,10.2,71.1,19.1,1.0,2.9,2.0,4.0,24.0,3194,68.0,29.1,2.9,0.0,11.6
6083002806,California,Santa Barbara County,2430,1281,1149,39.3,52.0,3.5,0.0,0.9,0.0,1618,63259.0,16743.0,33725.0,10327.0,17.4,26.6,37.2,22.0,21.0,10.7,9.1,74.6,17.0,4.5,0.6,0.5,2.8,26.7,1000,58.5,33.3,8.2,0.0,10.3
6083002808,California,Santa Barbara County,7541,3860,3681,24.2,62.7,2.3,0.7,2.4,1.3,5358,82177.0,7739.0,35338.0,3563.0,7.3,6.3,38.0,25.0,18.2,9.7,9.2,78.3,10.8,5.4,0.0,0.5,5.1,27.2,3313,64.8,30.9,3.8,0.5,5.9
6083002809,California,Santa Barbara County,5071,2776,2295,32.6,56.5,2.3,1.0,1.4,0.0,3587,90039.0,11913.0,40549.0,5292.0,7.0,5.4,39.2,22.5,18.2,7.4,12.6,77.3,14.6,2.9,0.6,1.7,3.0,28.2,2451,68.3,23.0,8.0,0.7,10.2
